year,Category,month,N,population
2004,VIOLENT,6,2,8169940
2004,VIOLENT,4,1,8169940
2004,OTHER,7,2,8169940
2004,OTHER,8,1,8169940
2004,VIOLENT,10,2,8169940
2004,OTHER,10,3,8169940
2004,OTHER,11,4,8169940
2004,OTHER,12,3,8169940
2004,VIOLENT,5,1,8169940
2004,OTHER,1,18,8169940
2004,OTHER,2,2,8169940
2004,OTHER,3,2,8169940
2004,OTHER,6,3,8169940
2004,VIOLENT,8,2,8169940
2004,VIOLENT,7,3,8169940
2004,VIOLENT,12,3,8169940
2004,VIOLENT,11,1,8169940
2005,PROPERTY,3,3,8213839
2005,OTHER,6,6,8213839
2005,PROPERTY,1,9,8213839
2005,PROPERTY,9,3,8213839
2005,PROPERTY,11,2,8213839
2005,OTHER,3,3,8213839
2005,PROPERTY,5,1,8213839
2005,OTHER,4,2,8213839
2005,OTHER,5,4,8213839
2005,VIOLENT,3,1,8213839
2005,OTHER,7,3,8213839
2005,OTHER,9,4,8213839
2005,PROPERTY,6,4,8213839
2005,PROPERTY,8,4,8213839
2005,VIOLENT,10,1,8213839
2005,PROPERTY,10,3,8213839
2005,VIOLENT,11,1,8213839
2005,OTHER,1,18,8213839
2005,OTHER,2,2,8213839
2005,PROPERTY,12,3,8213839
2005,VIOLENT,1,3,8213839
2005,VIOLENT,2,1,8213839
2005,VIOLENT,8,1,8213839
2005,VIOLENT,5,1,8213839
2005,PROPERTY,4,1,8213839
2005,VIOLENT,7,1,8213839
2005,VIOLENT,12,1,8213839
2005,VIOLENT,9,4,8213839
2005,OTHER,11,2,8213839
2005,OTHER,12,2,8213839
2005,VIOLENT,6,1,8213839
2005,OTHER,10,5,8213839
2006,PROPERTY,5,4,8250567
2006,VIOLENT,4,1,8250567
2006,VIOLENT,6,1,8250567
2006,VIOLENT,1,6,8250567
2006,OTHER,3,6,8250567
2006,VIOLENT,11,3,8250567
2006,VIOLENT,12,1,8250567
2006,VIOLENT,7,3,8250567
2006,VIOLENT,10,2,8250567
2006,PROPERTY,9,4,8250567
2006,OTHER,2,4,8250567
2006,PROPERTY,11,6,8250567
2006,PROPERTY,12,3,8250567
2006,OTHER,8,1,8250567
2006,OTHER,4,1,8250567
2006,OTHER,6,8,8250567
2006,OTHER,7,3,8250567
2006,PROPERTY,8,6,8250567
2006,OTHER,9,2,8250567
2006,OTHER,10,2,8250567
2006,PROPERTY,7,5,8250567
2006,PROPERTY,2,1,8250567
2006,PROPERTY,3,4,8250567
2006,PROPERTY,10,3,8250567
2006,OTHER,1,30,8250567
2006,PROPERTY,6,4,8250567
2006,OTHER,12,4,8250567
2006,VIOLENT,3,1,8250567
2006,PROPERTY,1,14,8250567
2006,PROPERTY,4,4,8250567
2006,OTHER,11,2,8250567
2007,PROPERTY,3,2,8310212
2007,OTHER,3,2,8310212
2007,PROPERTY,7,4,8310212
2007,PROPERTY,12,6,8310212
2007,VIOLENT,8,1,8310212
2007,OTHER,2,5,8310212
2007,VIOLENT,5,2,8310212
2007,OTHER,4,4,8310212
2007,OTHER,1,21,8310212
2007,VIOLENT,9,1,8310212
2007,VIOLENT,10,1,8310212
2007,VIOLENT,11,1,8310212
2007,OTHER,5,3,8310212
2007,PROPERTY,6,8,8310212
2007,OTHER,12,3,8310212
2007,PROPERTY,8,9,8310212
2007,VIOLENT,12,3,8310212
2007,VIOLENT,3,2,8310212
2007,VIOLENT,4,2,8310212
2007,PROPERTY,10,5,8310212
2007,VIOLENT,6,1,8310212
2007,VIOLENT,7,3,8310212
2007,PROPERTY,1,11,8310212
2007,PROPERTY,2,6,8310212
2007,OTHER,7,3,8310212
2007,PROPERTY,4,2,8310212
2007,PROPERTY,5,3,8310212
2007,OTHER,11,2,8310212
2007,OTHER,6,5,8310212
2007,VIOLENT,1,5,8310212
2007,OTHER,9,2,8310212
2007,PROPERTY,9,3,8310212
2007,PROPERTY,11,1,8310212
2007,OTHER,10,3,8310212
2008,VIOLENT,2,1,8346794
2008,VIOLENT,4,1,8346794
2008,PROPERTY,12,11,8346794
2008,OTHER,10,2,8346794
2008,VIOLENT,8,4,8346794
2008,VIOLENT,9,4,8346794
2008,VIOLENT,1,10,8346794
2008,PROPERTY,7,10,8346794
2008,VIOLENT,3,4,8346794
2008,PROPERTY,9,10,8346794
2008,PROPERTY,10,4,8346794
2008,PROPERTY,11,6,8346794
2008,OTHER,5,3,8346794
2008,OTHER,6,6,8346794
2008,OTHER,7,5,8346794
2008,VIOLENT,10,1,8346794
2008,VIOLENT,11,4,8346794
2008,VIOLENT,12,1,8346794
2008,PROPERTY,5,8,8346794
2008,PROPERTY,6,11,8346794
2008,OTHER,4,3,8346794
2008,OTHER,1,32,8346794
2008,OTHER,2,2,8346794
2008,OTHER,3,2,8346794
2008,OTHER,8,5,8346794
2008,VIOLENT,6,3,8346794
2008,VIOLENT,7,2,8346794
2008,PROPERTY,1,21,8346794
2008,OTHER,12,3,8346794
2008,OTHER,9,6,8346794
2008,PROPERTY,3,6,8346794
2008,OTHER,11,5,8346794
2008,PROPERTY,4,7,8346794
2008,VIOLENT,5,1,8346794
2008,PROPERTY,2,6,8346794
2008,PROPERTY,8,8,8346794
2009,PROPERTY,8,7,8391881
2009,OTHER,1,34,8391881
2009,OTHER,2,5,8391881
2009,VIOLENT,10,5,8391881
2009,OTHER,4,1,8391881
2009,OTHER,9,6,8391881
2009,VIOLENT,9,4,8391881
2009,VIOLENT,12,1,8391881
2009,VIOLENT,11,3,8391881
2009,VIOLENT,1,7,8391881
2009,VIOLENT,2,2,8391881
2009,VIOLENT,3,3,8391881
2009,OTHER,3,3,8391881
2009,VIOLENT,5,2,8391881
2009,VIOLENT,6,3,8391881
2009,VIOLENT,7,2,8391881
2009,PROPERTY,1,27,8391881
2009,OTHER,7,6,8391881
2009,PROPERTY,2,7,8391881
2009,PROPERTY,3,4,8391881
2009,OTHER,10,5,8391881
2009,PROPERTY,5,10,8391881
2009,PROPERTY,6,9,8391881
2009,PROPERTY,7,11,8391881
2009,PROPERTY,12,10,8391881
2009,PROPERTY,9,8,8391881
2009,PROPERTY,10,11,8391881
2009,PROPERTY,11,17,8391881
2009,OTHER,6,7,8391881
2009,OTHER,11,4,8391881
2009,OTHER,8,3,8391881
2009,OTHER,5,2,8391881
2009,OTHER,12,4,8391881
2009,VIOLENT,4,2,8391881
2009,PROPERTY,4,7,8391881
2010,VIOLENT,5,7,8175133
2010,VIOLENT,12,1,8175133
2010,OTHER,9,10,8175133
2010,PROPERTY,8,14,8175133
2010,PROPERTY,6,17,8175133
2010,PROPERTY,10,11,8175133
2010,PROPERTY,12,17,8175133
2010,PROPERTY,9,17,8175133
2010,VIOLENT,9,4,8175133
2010,VIOLENT,11,5,8175133
2010,OTHER,10,6,8175133
2010,PROPERTY,5,8,8175133
2010,VIOLENT,10,8,8175133
2010,PROPERTY,7,13,8175133
2010,OTHER,1,32,8175133
2010,OTHER,2,3,8175133
2010,OTHER,3,3,8175133
2010,PROPERTY,11,19,8175133
2010,OTHER,5,5,8175133
2010,OTHER,6,10,8175133
2010,OTHER,7,11,8175133
2010,OTHER,8,9,8175133
2010,PROPERTY,2,7,8175133
2010,PROPERTY,3,14,8175133
2010,OTHER,11,3,8175133
2010,VIOLENT,4,3,8175133
2010,VIOLENT,1,13,8175133
2010,VIOLENT,2,3,8175133
2010,VIOLENT,3,7,8175133
2010,VIOLENT,8,2,8175133
2010,PROPERTY,1,32,8175133
2010,VIOLENT,6,5,8175133
2010,VIOLENT,7,8,8175133
2010,PROPERTY,4,9,8175133
2010,OTHER,12,13,8175133
2010,OTHER,4,8,8175133
2011,OTHER,5,9,8269639
2011,PROPERTY,5,11,8269639
2011,VIOLENT,1,11,8269639
2011,PROPERTY,3,32,8269639
2011,PROPERTY,8,25,8269639
2011,VIOLENT,3,7,8269639
2011,VIOLENT,5,5,8269639
2011,VIOLENT,6,8,8269639
2011,VIOLENT,7,6,8269639
2011,VIOLENT,4,2,8269639
2011,PROPERTY,1,57,8269639
2011,PROPERTY,2,18,8269639
2011,OTHER,9,14,8269639
2011,PROPERTY,4,14,8269639
2011,VIOLENT,12,5,8269639
2011,PROPERTY,6,22,8269639
2011,VIOLENT,2,8,8269639
2011,OTHER,1,37,8269639
2011,PROPERTY,9,29,8269639
2011,PROPERTY,10,22,8269639
2011,PROPERTY,11,37,8269639
2011,PROPERTY,12,34,8269639
2011,VIOLENT,8,6,8269639
2011,OTHER,7,13,8269639
2011,OTHER,8,8,8269639
2011,VIOLENT,9,5,8269639
2011,OTHER,10,14,8269639
2011,OTHER,11,15,8269639
2011,OTHER,12,14,8269639
2011,PROPERTY,7,27,8269639
2011,OTHER,2,11,8269639
2011,OTHER,3,10,8269639
2011,OTHER,4,8,8269639
2011,OTHER,6,19,8269639
2011,VIOLENT,11,5,8269639
2011,VIOLENT,10,10,8269639
2012,OTHER,3,25,8336697
2012,OTHER,6,26,8336697
2012,PROPERTY,3,31,8336697
2012,PROPERTY,5,28,8336697
2012,PROPERTY,2,36,8336697
2012,PROPERTY,7,39,8336697
2012,OTHER,1,54,8336697
2012,OTHER,2,25,8336697
2012,VIOLENT,3,12,8336697
2012,OTHER,4,20,8336697
2012,OTHER,5,29,8336697
2012,VIOLENT,6,21,8336697
2012,OTHER,7,35,8336697
2012,OTHER,8,41,8336697
2012,OTHER,9,26,8336697
2012,PROPERTY,4,41,8336697
2012,VIOLENT,12,28,8336697
2012,PROPERTY,6,38,8336697
2012,VIOLENT,1,18,8336697
2012,VIOLENT,5,13,8336697
2012,VIOLENT,2,8,8336697
2012,PROPERTY,9,42,8336697
2012,VIOLENT,4,15,8336697
2012,VIOLENT,9,14,8336697
2012,PROPERTY,12,81,8336697
2012,VIOLENT,7,16,8336697
2012,VIOLENT,8,25,8336697
2012,OTHER,12,50,8336697
2012,VIOLENT,10,21,8336697
2012,VIOLENT,11,21,8336697
2012,OTHER,11,45,8336697
2012,PROPERTY,10,67,8336697
2012,PROPERTY,11,72,8336697
2012,PROPERTY,8,53,8336697
2012,OTHER,10,37,8336697
2012,PROPERTY,1,76,8336697
2013,OTHER,2,75,8405837
2013,VIOLENT,2,41,8405837
2013,PROPERTY,11,14444,8405837
2013,PROPERTY,2,111,8405837
2013,PROPERTY,3,147,8405837
2013,PROPERTY,1,211,8405837
2013,VIOLENT,8,96,8405837
2013,VIOLENT,1,94,8405837
2013,PROPERTY,7,257,8405837
2013,PROPERTY,8,368,8405837
2013,PROPERTY,9,598,8405837
2013,PROPERTY,10,1512,8405837
2013,OTHER,4,84,8405837
2013,PROPERTY,12,15031,8405837
2013,OTHER,6,175,8405837
2013,OTHER,7,194,8405837
2013,OTHER,8,185,8405837
2013,OTHER,9,345,8405837
2013,PROPERTY,4,175,8405837
2013,PROPERTY,5,177,8405837
2013,PROPERTY,6,242,8405837
2013,VIOLENT,4,52,8405837
2013,OTHER,1,168,8405837
2013,VIOLENT,6,63,8405837
2013,OTHER,3,88,8405837
2013,OTHER,12,12152,8405837
2013,OTHER,5,97,8405837
2013,VIOLENT,10,427,8405837
2013,VIOLENT,7,89,8405837
2013,VIOLENT,3,53,8405837
2013,VIOLENT,9,180,8405837
2013,VIOLENT,5,47,8405837
2013,OTHER,11,12930,8405837
2013,VIOLENT,11,12192,8405837
2013,VIOLENT,12,12267,8405837
2013,OTHER,10,795,8405837
2014,PROPERTY,10,15964,8491079
2014,OTHER,3,14502,8491079
2014,OTHER,2,12073,8491079
2014,VIOLENT,2,10477,8491079
2014,PROPERTY,1,13992,8491079
2014,PROPERTY,3,13828,8491079
2014,OTHER,1,13415,8491079
2014,PROPERTY,4,13734,8491079
2014,PROPERTY,5,15241,8491079
2014,PROPERTY,2,11926,8491079
2014,VIOLENT,6,14403,8491079
2014,VIOLENT,1,11727,8491079
2014,PROPERTY,8,16590,8491079
2014,VIOLENT,3,12248,8491079
2014,OTHER,9,13720,8491079
2014,VIOLENT,5,14423,8491079
2014,PROPERTY,12,13766,8491079
2014,VIOLENT,7,14575,8491079
2014,VIOLENT,4,11980,8491079
2014,VIOLENT,9,13421,8491079
2014,VIOLENT,10,13691,8491079
2014,VIOLENT,11,11889,8491079
2014,VIOLENT,8,14056,8491079
2014,PROPERTY,6,15293,8491079
2014,PROPERTY,7,16331,8491079
2014,OTHER,4,13973,8491079
2014,PROPERTY,9,15621,8491079
2014,OTHER,6,13186,8491079
2014,PROPERTY,11,13907,8491079
2014,OTHER,8,14179,8491079
2014,OTHER,5,14735,8491079
2014,VIOLENT,12,11496,8491079
2014,OTHER,7,13981,8491079
2014,OTHER,12,9699,8491079
2014,OTHER,11,12008,8491079
2014,OTHER,10,14313,8491079
2015,PROPERTY,5,14742,8550405
2015,VIOLENT,5,14119,8550405
2015,PROPERTY,10,14536,8550405
2015,PROPERTY,9,14546,8550405
2015,OTHER,2,10369,8550405
2015,PROPERTY,12,12673,8550405
2015,OTHER,7,14242,8550405
2015,PROPERTY,1,12266,8550405
2015,PROPERTY,11,13256,8550405
2015,PROPERTY,3,12984,8550405
2015,PROPERTY,4,13767,8550405
2015,OTHER,10,12974,8550405
2015,PROPERTY,2,10714,8550405
2015,PROPERTY,7,15322,8550405
2015,PROPERTY,8,15376,8550405
2015,OTHER,1,11192,8550405
2015,VIOLENT,3,11831,8550405
2015,OTHER,3,12851,8550405
2015,OTHER,4,13411,8550405
2015,OTHER,5,13587,8550405
2015,OTHER,6,13333,8550405
2015,VIOLENT,8,14693,8550405
2015,OTHER,8,14253,8550405
2015,OTHER,9,12953,8550405
2015,VIOLENT,11,12239,8550405
2015,OTHER,11,11763,8550405
2015,OTHER,12,10739,8550405
2015,VIOLENT,1,11019,8550405
2015,VIOLENT,2,9871,8550405
2015,VIOLENT,7,14370,8550405
2015,VIOLENT,4,12019,8550405
2015,VIOLENT,9,13567,8550405
2015,VIOLENT,6,13362,8550405
2015,VIOLENT,12,12157,8550405
2015,PROPERTY,6,14407,8550405
2015,VIOLENT,10,13073,8550405
